id,word
226,And|I|<unk> And|I|was And|I|took And|I|gave And|I|got And|I|put And|I|started And|I|just And|I|'ve And|I|went And|I|had And|I|'ll And|I|could And|I|turned And|I|said And|I|'d And|I|also And|I|would And|I|made And|I|'m And|I|did And|I|sort And|I|came And|I|were And|I|will And|I|get And|I|realized And|I|fell And|I|the And|I|watch And|I|<comma> And|I|prefer And|I|tried And|I|actually And|I|kind And|I|kept And|I|left And|I|have And|I|see And|so|<unk> And|I|cut And|I|wanted And|I|picked And|I|read And|I|stood And|I|ate And|I|ran And|I|first And|I|sent I|was|the And|I|became And|I|a And|I|do And|I|know And|I|sat And|I|opened And|I|call And|I|really And|I|moved And|I|miss And|I|make And|I|graduated And|I|go And|I|am And|I|liked And|I|presented And|I|saw And|I|appreciate And|I|worked And|I|quit And|I|light And|I|only And|I|add And|I|told And|I|found And|I|proposed And|I|can and|I|<unk> And|I|broke And|I|loved And|I|used And|I|woke And|I|meet And|then|I And|I|give And|I|walked And|I|threw And|I|face And|I|feed And|I|choose And|I|want And|I|hit I|<unk>|the And|I|even And|I|looked And|what|I And|I|experienced And|I|wore And|I|photographed And|I|brought
227,It|was|a It|was|an And|it|was This|was|a This|was|an Now|it|was So|it|was He|was|a and|it|was There|was|a That|was|a Now|<comma>|it I|was|a That|was|an I|was|an It|was|the He|was|an She|was|a it|was|a And|this|was There|was|an It|was|<unk> And|there|was She|was|an it|was|an But|it|was <unk>|<comma>|it so|it|was Now|this|was It|was|like It|was|very And|so|was They|was|a <unk>|was|a You|know|a We|was|a They|were|a and|this|was It|was|just So|<comma>|it So|this|was And|that|was Well|<comma>|it It|was|n't It|'s|a This|was|the He|was|it It|has|been So|there|was Now|<comma>|a Now|there|was It|had|a He|was|this It|was|one It|was|<comma> It|was|really And|they|were You|'ve|been This|was|<unk> And|she|was What|it|was It|was|something It|was|sort They|had|a Now|that|was Now|<comma>|this They|was|an It|was|kind And|he|was It|was|actually It|was|in Well|it|was and|there|a We|were|a And|they|was In|fact|<comma> Because|it|was It|was|quite and|that|was Now|<comma>|there <unk>|it|was and|she|was They|were|an And|I|was It|was|about <unk>|was|an You|know|<comma> It|was|my Here|was|a You|was|a He|was|there I|had|a but|it|was It|was|so You|know|of Now|<comma>|and This|was|something It|was|such He|was|the And|so|had
228,Everybody|asked|the Everybody|said|<comma> Everybody|asked|to Everybody|says|<comma> Everybody|asked|for Everybody|asks|to Everybody|asked|up Everyone|says|<comma> Everybody|says|to Everybody|ask|the Everybody|asks|for Everyone|asked|to Everybody|was|asked Everybody|question|after Everyone|asked|for Everybody|asks|about Everybody|<unk>|for We|all|of All|of|all Each|asked|the Every|asked|each Everybody|asked|after Everybody|says|after Everybody|<unk>|to Each|question|<comma> Everybody|tells|the Everybody|asking|the Everybody|wondered|after Everyone|asked|after Everybody|question|to Everybody|asks|after Everyone|asked|the And|everybody|asked Everybody|said|all Everybody|question|for Everybody|has|to They|all|of Everyone|said|<comma> Every|question|after And|all|of Everybody|asked|me Everybody|asks|the Everybody|thinks|after Every|asked|all Everyone|was|asked Everybody|asked|out Everybody|asked|back <unk>|to|the Everybody|wondered|for Everybody|<unk>|the Everybody|started|to Everybody|was|asking Everybody|wondered|<comma> Everybody|wanted|to Everyone|wondered|after And|everyone|asked Everybody|kind|of And|everybody|ask All|<unk>|<comma> Everybody|says|for Everybody|got|to Everyone|asked|about Everyone|asks|for Everybody|thinks|to Every|question|to All|asked|to Everybody|told|the Everybody|asked|about Everybody|wonder|<comma> Everybody|was|<unk> <unk>|after|the <unk>|for|the Everybody|<unk>|after Everyone|said|all Each|ask|the Everybody|asked|in all|of|the Anyone|asked|the Everybody|asked|a Anyone|ask|the Everybody|was|wondering Everybody|mentioned|of Everyone|asks|to Everybody|thinks|for Every|asked|everybody Everyone|says|all Everybody|mind|after Everybody|asked|that Everybody|question|<comma> Everybody|said|to Everybody|thought|everybody Everyone|thinks|of Everybody|wondered|to everybody|asked|the All|asked|for Every|single|to Everybody|asks|on Everybody|would|be Everybody|<unk>|out Everyone|asked|of
229,And|you|<comma> In|the|weight Now|<comma>|you So|the|weight So|that|the And|in|the So|that|weight And|then|<comma> And|what|you Now|<comma>|that Now|<comma>|this In|this|is So|<comma>|the Now|<comma>|the So|we|'re So|<comma>|that So|<comma>|this Now|<comma>|in At|the|weight And|that|'s And|that|the By|the|weight In|this|was In|the|system One|of|the So|we|do In|that|'s That|system|<comma> On|the|weight And|the|weight So|to|the So|<comma>|you And|to|the And|they|'re So|this|is The|weight|are It|'s|weight Now|<comma>|what The|weight|<comma> In|which|is This|is|so So|<comma>|in Now|<comma>|to If|you|just And|if|you And|the|way So|that|<unk> That|the|weight And|this|was And|that|weight That|weight|<comma> And|this|is If|you|'re That|weight|you That|weight|the In|the|<unk> So|what|you In|fact|is This|is|a That|'s|just To|the|weight Now|<comma>|it So|you|are It|'s|system And|on|the In|the|test Now|<comma>|we and|you|see And|we|'re Now|the|weight In|the|solar Well|<comma>|you So|<comma>|it The|system|<comma> For|the|weight That|weight|that So|that|is Now|that|the As|you|just And|that|was and|that|weight In|that|the and|you|can And|so|hard and|in|the So|in|the This|is|that In|that|weight So|that|has Now|<comma>|on And|we|do And|it|just That|the|<unk> That|'s|going So|this|<comma> and|you|'re So|that|'s So|<comma>|what and|you|do So|that|system
230,And|then|is Then|there|'s Then|there|is Then|this|is Then|that|is Then|the|risk Then|it|'s Then|the|<unk> Then|<comma>|the There|'s|the Then|<comma>|there Then|is|the Then|you|have Then|we|have Then|there|are Then|it|is Then|here|is Then|here|'s Then|the|danger Then|that|'s This|is|the Then|they|have Then|the|best Then|the|risks Then|<comma>|that and|then|is This|is|there Then|then|is There|is|the There|is|there Then|the|patient So|there|'s And|then|was Then|<comma>|it Then|<comma>|this Then|I|have And|then|'s Then|<comma>|you So|there|is And|so|is And|then|has Then|there|was Then|the|threat Then|the|cause Then|it|was Then|that|has Then|<unk>|is Then|it|has Then|<comma>|then Then|is|a Then|you|see Then|in|the Now|<comma>|then And|there|'s Then|they|see Then|of|that Then|the|emotions And|then|are Then|of|the Then|the|effects Then|the|core It|is|the Then|that|was And|it|is Then|<comma>|here Then|we|'re Now|there|is Then|the|influence Then|<comma>|is Then|for|the So|that|is Then|there|’s Then|to|the There|'s|what There|is|that Then|you|'re Then|they|'re And|there|is <unk>|is|the Then|we|see Well|<comma>|there And|it|was And|that|is Then|of|all Then|the|study And|they|have That|is|there Then|is|an Then|<comma>|I Then|of|this Then|the|signal Then|there|has Now|the|risk Then|comes|up Here|is|the And|it|'s But|then|the He|'s|the There|is|this Well|<comma>|the
231,You|'re|all You|'re|the And|you|'re You|'re|a You|'re|in You|are|all You|'re|going You|are|the You|'re|on It|'s|the We|'re|all They|'re|a Now|<comma>|you They|'re|the You|know|the It|'s|a You|have|a You|'re|out You|'re|<unk> And|it|'s You|'re|just Now|<comma>|in You|'re|up You|'re|around You|'re|across And|you|are You|see|the That|'s|all Now|you|'re You|'re|an You|have|all And|it|is and|you|have If|you|'re You|'ve|all So|you|'re You|'re|so You|'re|our What|you|in You|'re|over You|see|all You|guys|<comma> It|'s|all The|whole|day You|know|in You|be|all You|'re|that And|you|have and|you|'re So|<comma>|you And|you|see So|you|have You|'re|of Well|<comma>|you You|'re|off And|they|'re You|be|the So|you|see You|'re|to You|'re|down and|you|all You|'re|your They|'re|all And|you|know You|know|of There|'s|all You|do|you you|'re|the You|are|a You|'re|whole You|'re|at You|see|it So|it|'s This|is|all You|get|the You|can|be You|'re|having You|'re|actually So|you|are You|'re|now You|have|the We|'re|the You|'re|very And|it|was You|'re|there They|are|the You|know|all You|'re|this You|have|this you|'re|a You|will|you You|be|a You|'re|it So|you|all But|you|'re So|the|whole You|'re|not And|you|'ve You|have|you One|day|is
232,Everybody|wants|to All|of|you Everybody|wants|over All|of|the And|all|want And|everybody|wants all|of|all All|want|to Everyone|wants|to Everyone|wants|over everybody|wants|to All|wants|over All|of|wants All|of|a All|of|them All|wants|to All|of|it All|of|to Each|wants|to All|wanted|to All|you|want Every|wants|to All|about|all They|all|of everyone|wants|to All|of|your All|of|all Everything|wants|to We|all|of All|the|everybody All|to|want All|always|wants All|want|over All|of|want All|of|us All|around|and Everybody|wants|the All|to|do All|to|be Every|want|to Every|wants|all All|'d|be All|like|and All|of|that You|all|of All|people|want And|everyone|wants All|of|this So|everybody|wants All|of|him All|around|<comma> All|the|everyone All|the|way All|like|that All|of|like All|all|wants and|all|wants All|trying|to But|everybody|wants All|of|they All|are|all All|would|want All|for|all Everybody|wants|for All|of|wanted All|of|one All|they|want All|of|<unk> All|at|all Everybody|wanted|to All|to|get All|someone|wants All|is|all All|<unk>|<comma> Everybody|wants|on All|<unk>|are all|want|to All|really|want Anyone|want|to Everybody|want|to and|everybody|wants All|everybody|wants All|of|someone All|need|over Everybody|wants|. all|wants|to All|of|an All|everyone|wants All|of|everybody All|to|just all|of|everybody All|of|for And|all|wanted All|of|trying All|of|of all|to|all All|of|being All|do|n't Now|everybody|wants All|like|<comma>
233,That|'s|really This|is|really That|is|it And|this|is That|really|is That|is|this That|is|that It|'s|really That|'s|actually That|was|this So|this|is So|that|'s Now|this|is It|'s|a That|was|that It|is|really This|is|actually That|'s|a This|is|a It|was|really That|was|it It|really|bad That|'s|pretty That|is|really That|’s|really And|it|'s Now|that|is And|that|was That|'s|very And|that|is Now|that|'s That|is|so And|this|was That|really|has And|that|really That|really|was And|so|that And|so|<comma> And|this|really That|was|the And|it|was That|'s|just And|so|much Now|<comma>|it That|is|n't That|'s|truly And|that|that and|this|is And|so|bad That|is|I This|is|very And|that|'s That|is|the That|really|'s And|it|is And|that|it This|was|really And|that|this So|this|was That|really|<unk> And|so|hard So|that|is This|is|pretty And|that|think and|that|is So|this|really It|was|very It|'s|this That|really|does And|that|are That|is|very So|it|<comma> It|'s|so It|'s|that Now|<comma>|this That|was|a And|so|this That|'s|what And|so|far That|is|there But|this|is Now|this|was That|'s|quite That|actually|a That|was|so This|was|bad That|is|they That|'s|<comma> They|'re|really That|is|a This|is|truly This|is|just That|'s|real There|'s|really It|'s|actually It|'s|an It|'s|it It|'s|very That|really|makes That|'s|in
234,I|also|learned I|was|I And|I|also I|decided|to I|learned|about I|was|also I|learned|<comma> I|found|me And|I|learned And|I|was I|learned|of So|I|learned I|was|<comma> I|was|the I|was|so I|was|that I|finally|<comma> I|was|too I|was|learned I|decided|I I|too|was I|learned|to I|also|decided And|I|decided I|used|to I|was|a I|was|it I|learned|the I|found|the But|I|also Now|I|learned I|'ve|also I|decided|<comma> I|finally|as But|I|was I|have|also I|was|<unk> I|also|got I|was|we I|<comma>|I I|was|more I|was|trying I|also|found I|was|to I|was|in I|also|was I|sort|of I|learned|I And|I|found I|actually|learned I|really|learned I|had|to So|I|was I|was|out Now|I|was and|I|learned I|learned|what I|found|I I|was|what I|found|my I|was|actually I|was|all I|was|going I|was|sort I|learned|for I|was|there I|was|on I|learned|also I|was|this But|I|learned I|was|finally I|got|the I|became|the I|got|over I|could|also I|do|I I|grew|also and|I|was I|was|about I|was|really I|learned|in I|even|was Now|<comma>|I I|was|they I|also|took What|I|was But|I|decided I|wanted|to I|got|on I|was|something I|got|to I|learned|that And|also|<comma> I|did|also I|would|also I|'d|also I|learned|as I|<unk>|also I|was|still I|as|well
235,He|does|n't He|does|not He|do|n't It|does|it He|did|n't He|ca|n't He|does|do He|does|n’t And|he|does It|does|n't He|do|not and|he|does He|wo|n't He|would|not They|do|n't He|no|one he|does|n't He|does|no This|does|n't You|do|n't Now|he|does It|does|that He|is|it He|<unk>|does He|is|n't He|are|not She|does|it So|he|does It|does|this But|he|does He|would|do I|do|n't He|is|not This|is|not He|'s|not He|no|<comma> and|it|does He|did|not He|'s|listening He|certainly|does He|may|do It|does|he He|says|<comma> <unk>|does|n't He|never|does She|does|n't He|has|not He|may|not He|'s|does It|does|not He|'s|sounds It|does|they He|has|no He|is|that He|no|<unk> He|'s|<unk> That|does|n't He|no|to He|is|this He|no|matter He|are|n't They|do|not He|'s|like It|does|no This|does|not He|can|not He|does|it That|does|not He|no|not He|ai|n't It|'s|not He|also|do He|does|just He|'s|sound He|does|does She|does|this You|do|not it|does|n't He|no|does He|will|it He|<comma>|he We|do|not He|will|<comma> She|does|that He|knows|] He|'s|just He|makes|it He|is|there He|does|say It|does|the He|is|no him|does|n't You|'re|not He|'s|hearing He|do|do He|is|he He|actually|he He|still|<comma> He|would|n't But|it|does
236,He|'s|also He|was|also He|is|it It|'s|also He|'s|a He|'s|like He|has|a And|he|'s He|is|there He|is|also He|'s|sort He|was|like He|'s|just He|is|he It|'s|like This|is|also He|'s|actually He|is|so He|was|a He|’s|also He|also|<comma> He|also|he He|is|a It|'s|a So|he|'s It|is|it It|'s|sort Now|he|'s And|he|was He|'s|too It|'s|how It|'s|what He|is|that He|is|this and|he|'s He|is|the He|are|also He|'s|as He|has|been He|'s|still She|'s|like It|was|also And|he|is He|is|<comma> And|it|in He|'s|the It|'s|actually It|'s|the He|'s|kind He|has|an He|was|sort He|is|too Now|he|is He|is|you It|'s|just This|was|also It|is|a He|'s|<unk> He|can|be He|'s|an He|has|this He|is|they He|may|be It|'s|kind And|it|<comma> He|also|it He|is|like He|is|in But|it|<comma> He|will|be He|'s|really He|is|I They|'re|like He|is|now It|is|he He|have|also He|looks|like Now|he|was and|he|was Now|it|'s He|'s|another He|'s|got It|'s|as He|goes|like He|was|as It|'s|another And|he|has He|was|the He|actually|is This|is|a He|was|another He|has|like This|is|like He|does|it He|got|a Now|<comma>|also He|is|and He|'s|in He|had|a It|has|a
237,He|always|has He|always|needs He|has|to He|always|got He|always|must He|always|had He|always|have He|always|need It|has|to He|always|was He|had|to He|must|be He|'s|always He|always|does He|always|takes He|always|would He|still|have He|always|is He|always|to He|'d|have He|always|'s He|always|<unk> He|was|to He|'s|still He|always|needed He|always|wants This|has|to He|needs|to He|always|really He|was|it He|always|<comma> He|always|actually He|always|requires He|always|also He|'s|to and|he|always And|he|has He|got|always He|was|ta He|has|a He|always|looks He|would|have He|should|be He|always|will He|always|still He|also|has He|'s|a He|always|in Now|he|always He|always|just And|he|always He|still|has It|always|he It|always|in He|still|need He|is|to They|always|has He|always|gets He|always|'ve He|was|there He|always|seems He|always|always He|has|got It|must|be He|always|else This|is|it He|does|to He|always|should Now|he|has He|'s|all He|always|took He|has|has He|always|a It|always|it He|was|in He|always|goes He|was|has He|<unk>|has He|just|in He|kept|in He|always|did He|also|needs He|still|to He|'d|always He|'s|going He|'s|<comma> He|does|it And|he|had and|it|has He|to|be He|always|the He|was|that He|always|becomes He|would|always She|always|<comma> He|was|needs But|he|has He|will|always He|got|still So|he|has
238,And|then|there And|then|it And|then|the And|then|you And|then|that And|then|then And|then|this And|then|<comma> And|then|here And|then|they And|then|we And|then|is And|then|I And|so|there Then|there|'s And|it|'s And|then|a And|then|of And|then|on And|then|<unk> And|then|up And|then|she And|then|over And|then|in and|then|there And|then|he And|then|to And|then|'s And|then|has And|then|my And|then|for Then|there|is And|then|one And|Then|is And|then|because And|then|There And|then|. And|then|all And|then|after And|then|was And|then|comes And|you|see Now|there|is And|you|have And|then|down But|then|is So|there|is And|then|since And|again|<comma> And|then|so and|then|the And|then|by And|there|'s And|they|have Now|<comma>|then And|and|then And|so|it And|then|out And|then|as And|so|the And|then|now And|I|have So|there|'s And|then|finally And|it|is and|then|<comma> And|then|these And|this|is Then|it|'s And|then|and And|then|those And|then|your And|then|came And|then|again And|we|have And|then|an And|that|is And|then|goes Then|it|is Then|<comma>|then And|then|where And|then|actually And|then|<quote> and|then|it This|is|the And|then|people And|then|any And|then|with And|then|have And|then|about And|there|is Now|there|'s And|then|from And|then|everything And|it|has And|then|also And|then|far And|then|what And|so|<comma> And|so|that
239,They|'re|the They|are|the And|they|'re These|are|they You|'re|the They|'re|<unk> These|are|you It|'s|the And|they|are They|'re|a These|are|the She|'s|the Now|they|'re Now|<comma>|they they|'re|the And|you|'re This|is|the So|they|'re They|'re|all They|'re|in And|they|have They|were|the and|they|'re They|have|the They|'re|also You|are|the They|'re|our Now|<comma>|you You|'re|a They|'re|your They|'re|very They|'re|about Those|are|the So|you|'re They|'re|an Now|you|'re We|'re|the These|are|we So|they|are They|'re|actually They|'re|The There|are|the They|'re|on That|'s|the But|they|'re And|so|they You|'re|<unk> They|'re|going They|'re|just They|'re|their They|'re|really They|'re|more They|be|the and|they|are They|have|<unk> <unk>|of|the They|'re|called They|have|been you|'re|the You|'re|<comma> They|'re|of And|they|see They|'ve|been They|'re|<comma> Now|you|are They|'re|most So|<comma>|they This|was|the They|'re|to They|'re|that Now|they|are So|they|have They|'re|not and|you|'re they|are|the <unk>|are|the They|'re|those She|are|the They|'re|so But|they|are They|'re|my They|'ve|got They|'re|these They|'re|her They|'re|over And|you|are And|it|the They|'re|down They|'re|like It|is|the You|'re|your You|'re|to Well|<comma>|you They|have|a They|'re|both You|have|the They|'re|for They|'re|one so|they|'re They|'re|as
240,<unk>|we|had <unk>|we|'ve disease|we|had <unk>|we|have And|disease|<comma> You|'ve|had Now|<comma>|in We|'ve|been If|we|had <unk>|that|'s You|'ve|been Now|<comma>|for <unk>|for|decades It|was|<comma> For|decades|<comma> And|<comma>|for For|decades|and You|have|been illness|we|had I|had|been The|disease|we <unk>|that|was illness|we|'ve Now|disease|we Now|<comma>|as What|we|had <unk>|have|we Evolution|we|had And|there|we <unk>|that|<comma> Well|<comma>|for We|had|been Now|<comma>|of I|'ve|been Well|<comma>|in And|<comma>|decades And|when|we <unk>|we|been Now|<comma>|and And|diseases|we <unk>|we|were And|we|had help|we|had <unk>|in|the Now|<comma>|to Now|<comma>|there If|we|'ve and|we|had illness|that|we And|then|<comma> disease|that|we What|we|have and|then|<comma> I|have|been Now|<comma>|by and|the|disease <unk>|we|got and|there|was So|<comma>|for We|have|we and|they|<comma> And|<comma>|in So|<comma>|in The|disease|that And|<comma>|since and|<comma>|for Now|<comma>|you And|that|we And|of|the and|there|had Now|<unk>|we diseases|we|'ve help|we|'ve And|now|<comma> The|illness|we <unk>|<comma>|disease When|we|had It|was|we <unk>|of|decades And|there|are For|decades|of and|we|been Evolution|we|'ve And|to|decades <unk>|<comma>|the scale|we|had disease|we|'ve There|was|<comma> You|'ve|got diseases|we|had And|there|was You|'d|have drugs|we|have They|'ve|been It|was|to And|<unk>|have So|disease|<comma> And|biological|and And|the|disease <unk>|<unk>|we
241,The|economy|needs The|economy|takes And|the|economy They|need|the and|the|economy The|economy|need The|economy|is The|economy|requires It|takes|the And|it|takes Now|the|economy They|need|<unk> They|need|to So|the|economy The|economy|has They|need|a But|the|economy Now|<comma>|the And|they|need The|economy|does All|the|economy This|is|what And|you|need They|need|this the|economy|needs They|need|it The|economy|needed That|economy|needs And|that|economy <unk>|needs|to the|economy|takes This|is|the They|need|all We|need|the <unk>|needs|the The|economy|'s It|takes|a They|need|them The|economy|must And|then|need It|needs|to Well|<comma>|the And|it|needs and|it|takes and|you|need And|all|the It|takes|<unk> And|this|is Because|the|economy It|takes|it What|'s|economy It|needs|it and|it|needs It|needs|a <unk>|needs|it He|needs|to They|need|that So|it|takes They|need|. They|need|its The|economy|will It|takes|all They|need|<comma> The|economy|can All|of|the They|need|an It|needs|the They|need|our They|need|economy He|takes|it So|they|need <unk>|the|economy Now|it|takes <unk>|takes|them They|need|their Your|economy|needs They|need|of It|takes|this <unk>|it|takes And|their|economy The|economy|<unk> The|economy|<comma> It|needs|them You|know|the They|need|for The|economy|costs <unk>|by|the They|need|in The|economy|means By|the|economy <unk>|needs|this We|need|to The|economy|uses They|need|economic Now|they|need <unk>|takes|the They|need|change It|takes|economy I|need|to They|need|and
242,I|do|n't I|did|n't I|'m|I I|'m|not I|am|not I|'m|<comma> I|did|not I|do|not I|was|n't I|am|n't And|I|do I|was|not I|wo|n't I|just|not I|'m|the I|'m|<unk> I|'m|to I|'m|in I|'m|a I|will|not I|ca|not I|no|one I|am|I I|do|n’t I|'m|no I|ca|do and|I|do So|I|do I|ca|n't I|would|not I|<comma>|I I|was|I I|'ll|not But|I|do I|does|n't And|I|'m I|did|I I|'m|. I|have|no I|'m|on I|'m|that I|just|do I|<unk>|<comma> I|could|not I|would|be I|really|I Now|I|do I|'ll|do I|actually|I And|I|did I|<unk>|I I|'m|do I|’m|not I|'m|and I|is|not I|'m|with I|also|do I|'m|an I|'m|they I|'m|n't I|were|not Now|<comma>|I and|I|did I|'m|so I|'m|at I|does|not I|did|n’t I|'m|very I|never|I I|certainly|I I|'m|one I|am|you I|'ve|not I|no|<unk> I|'m|ca I|'m|- I|just|no I|got|n't I|mean|<comma> I|would|do I|would|I I|I|do So|I|did It|'s|not I|still|I I|say|I I|'ve|got I|ai|n't I|'m|my I|'m|off I|'m|by I|not|me I|'m|it I|no|longer I|are|no I|was|no I|not|<unk> I|'m|of I|'m|just I|just|<comma>
243,And|then|there And|then|it And|then|I And|then|the And|then|<comma> And|then|that And|then|this And|then|you And|then|here And|then|we And|then|then And|then|they And|then|is And|then|in And|then|what And|so|there And|it|'s And|then|on Then|there|'s And|then|one And|then|he And|then|to And|then|so And|then|<unk> And|then|of And|then|she And|then|over And|then|a And|then|my and|then|there And|then|up And|then|. And|so|I And|you|see Then|there|is And|then|where And|there|is And|then|all And|it|is And|then|for So|there|is And|so|<comma> And|you|know And|then|now Now|<comma>|I And|so|it and|then|<comma> And|then|and And|then|because And|then|'s And|then|something And|then|has And|then|was And|then|with And|then|people And|and|then And|then|comes And|then|which And|what|I And|then|again And|so|that And|then|finally And|then|out And|then|when And|we|have So|there|'s And|then|everything And|so|the And|<comma>|I And|so|this And|then|after And|then|really Now|there|is And|that|is But|then|<comma> And|they|have Now|there|'s And|then|by And|then|these This|is|there And|then|as And|then|if And|you|have And|this|is Then|<comma>|I But|then|there Then|there|are And|then|at And|then|There So|<comma>|so And|then|like And|then|ultimately and|then|I And|then|another And|then|things And|it|was and|then|it And|then|down And|then|about And|then|since
244,So|I|just And|I|just And|so|fast I|just|how I|just|like So|I|'m So|I|only I|mean|<comma> I|mean|I So|<comma>|I So|that|I And|I|mean So|I|mean Now|I|just And|I|only I|'m|I I|just|so I|only|I So|I|do That|'s|my So|I|'ll Now|<comma>|I That|'s|how I|only|is That|'s|just Just|how|I so|I|just This|is|just So|I|am I|just|as Just|like|I And|I|do So|I|can I|just|what I|just|to So|I|think I|just|I I|am|I But|I|just I|'ll|just And|I|'m And|that|I So|I|want I|do|I That|'s|what I|think|of Now|I|only I|just|my For|me|<comma> So|I|was So|what|I So|I|'ve I|can|only So|I|say I|'m|<comma> So|I|'d and|I|just I|mean|that I|want|to I|do|that and|so|I This|is|my And|I|say So|I|have I|'m|my Let|me|just So|I|like That|was|I And|I|want I|just|<comma> I|just|the Now|I|'m I|just|that That|'s|the I|mean|my I|do|my I|just|in And|I|think That|'s|a So|I|had And|I|can So|I|use And|I|was I|<comma>|I So|I|will And|I|am Just|so|<comma> and|I|do Let|me|<comma> So|I|<comma> so|I|only I|just|just And|I|like I|only|was And|so|quickly Just|what|I That|'s|like Now|I|mean This|was|I Well|<comma>|I
245,Their|work|<comma> Their|job|<comma> Now|<comma>|I Your|work|<comma> And|your|job Now|your|job Your|job|<comma> And|your|work So|your|job Her|work|<comma> Now|<comma>|so Its|work|in And|so|I Your|job|your Now|your|work So|your|work your|job|<comma> Its|work|<comma> Their|job|that Her|job|<comma> Its|job|your Its|job|<comma> Now|the|work Their|work|that Their|job|so Your|job|and your|work|<comma> Their|job|is her|work|<comma> Their|job|and Now|my|work Their|work|is This|work|<comma> Now|<comma>|in And|their|job My|work|<comma> Your|job|what Now|<comma>|as Now|<comma>|that And|you|think Their|job|like And|the|work And|their|work Your|job|my You|work|in <unk>|work|<comma> Now|that|I Now|my|job Their|work|of It|'s|how And|her|work Your|work|that You|do|I Their|job|for Their|work|like You|know|<comma> Now|the|job You|work|<comma> And|my|job Your|work|is Now|their|job Its|work|with Its|work|like Their|job|as and|so|I Now|<comma>|like Their|work|and The|job|I Your|work|so Their|job|was Her|job|like Their|job|in Your|job|of Her|job|that Their|work|: Now|what|I And|the|job her|job|of Now|this|is <unk>|<comma>|so Their|work|in His|job|<comma> Now|you|think Your|job|. And|her|job Her|work|like Your|work|like Their|job|. <unk>|<comma>|you Well|<comma>|I My|job|<comma> and|your|work Their|work|. It|'s|what Now|their|work Your|job|as The|work|<comma> Your|job|the Your|work|for Your|work|and
246,You|see|the They|see|the And|you|see They|look|at They|see|streets They|can|you And|they|see and|you|see You|can|see Now|you|see And|you|can They|'re|see They|are|you They|'re|seeing You|can|look You|see|<comma> They|see|roads So|you|see They|see|<unk> They|can|they They|look|the They|can|we They|'re|looking And|they|'re But|you|see They|see|<comma> And|they|can And|they|look She|can|see you|see|the They|'re|you They|see|a You|look|at You|see|that You|'re|the Now|<comma>|you They|'re|look Now|<comma>|they And|you|'re They|'ll|the Now|they|see Well|<comma>|you and|they|see They|can|all You|see|a They|have|the You|can|show They|see|down They|are|they They|see|there Here|'s|the They|do|you They|have|a This|is|seeing They|get|the They|see|that They|can|the They|see|those You|see|this They|look|down And|you|look Now|<comma>|the They|see|. You|see|what And|so|<comma> They|can|everyone So|they|see Now|you|can She|'s|the You|are|the They|can|I It|shows|the They|see|these They|see|out You|see|how She|see|the She|sees|the And|the|streets What|you|see You|'re|a They|saw|the and|you|can You|'ll|see And|they|are And|look|at They|look|in They|see|- You|see|those You|have|the <unk>|the|streets You|see|it Then|you|see You|see|of They|see|open You|can|watch They|see|in They|can|everybody She|see|<comma> Look|at|all They|see|road
247,They|'re|<unk> They|'re|in They|'re|doing They|<unk>|in They|'re|going They|'re|working And|they|'re They|put|in They|'re|moving They|'re|also She|<unk>|in They|'re|put They|'re|a They|sit|in They|'re|spending They|are|<unk> She|'s|in They|put|<unk> They|'re|actually They|put|up They|put|it They|'re|bringing They|'re|just They|were|they and|they|'re They|connect|in They|put|a They|do|you They|'re|not They|allow|you They|'re|on They|'re|an They|'re|having They|'re|making You|put|in And|they|put They|'re|now They|'re|turning They|'re|putting They|put|the They|'re|the They|take|it They|'re|high They|meet|in They|take|a They|have|they They|'ve|<unk> They|'re|building They|'re|being They|invest|in They|fall|in You|'re|<unk> <unk>|in|many They|spend|in They|'re|taken They|'re|very They|hold|in They|'re|often They|'re|so They|run|in They|'re|involved They|put|on She|in|many They|'re|running It|<unk>|in They|'re|sitting They|'re|growing They|'re|able They|'re|made They|wear|in They|'re|giving They|'re|taking they|'re|in They|have|you They|make|it They|'re|both They|in|many They|'re|dying They|are|in They|do|they They|'re|spread They|<unk>|into They|'re|holding They|take|them And|they|<unk> They|put|out You|'re|in They|keep|in They|produce|in They|get|it They|were|you They|'re|wearing They|'re|population They|provide|a They|also|<comma> They|depend|in You|'re|doing They|'re|getting They|will|they They|pick|in
