id,word
348,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> So|you|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> But|<pad>|<pad> And|The|<pad> So|<quote>|</s> And|<comma>|</s> And|I|I So|<comma>|</s> And|I|<comma> And|I|the And|I|you And|<quote>|<quote> And|I|'s And|<comma>|<quote> And|I|we And|I|<quote> It|<quote>|</s> I|<quote>|</s> And|<comma>|I And|I|it And|you|<comma> And|you|<pad> So|<comma>|<quote> <quote>|<quote>|</s> And|I|that And|I|is So|<comma>|I And|I|? And|I|<unk> And|I|to And|I|a And|<quote>|I And|So|<comma> And|And|I And|you|the It|<comma>|</s> And|you|? And|'s|the So|<quote>|<quote> And|I|this And|So|<pad> We|<comma>|</s> And|I|and And|And|<pad> And|I|</s> But|<comma>|</s> And|I|do And|you|to And|you|you So|I|<comma> And|is|<comma> And|<quote>|? So|I|the And|you|'s And|I|they And|I|what So|I|I And|So|? And|And|<comma> And|'s|I And|it|<comma> And|So|the And|And|you And|is|the And|It|<comma> And|'s|<comma> It|<comma>|<quote> And|<comma>|you And|you|that And|?|<quote> And|is|? And|we|the And|I|was And|can|</s> And|you|I And|we|<comma> And|<comma>|we And|And|'s I|<comma>|</s> And|I|in And|I|are And|<comma>|'s And|'s|you And|<quote>|you So|I|you And|So|I And|It|<pad> And|'s|<unk> And|And|the And|So|you
349,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|we|<pad> And|But|<pad> So|?|</s> So|</s>|<pad> And|<quote>|</s> It|<pad>|<pad> And|I|I And|<comma>|</s> And|I|<comma> So|<quote>|</s> And|I|the So|<comma>|</s> And|I|you And|<comma>|I And|<comma>|<quote> And|I|'s And|<quote>|<quote> And|I|we And|I|<quote> And|I|it So|<comma>|<quote> It|<quote>|</s> And|you|<comma> So|<comma>|I And|I|<unk> And|I|that And|I|is And|<quote>|I I|<quote>|</s> It|<comma>|</s> <quote>|<quote>|</s> And|'s|the I|<comma>|</s> And|I|? And|I|to And|I|a And|you|the And|'s|<comma> And|it|<comma> And|And|I And|I|this And|we|<comma> And|is|<comma> And|<unk>|<comma> And|So|<comma> So|you|<comma> And|I|and We|<comma>|</s> So|I|<comma> So|<quote>|<quote> It|<comma>|<quote> It|<comma>|I This|<comma>|</s> And|'s|I And|So|I And|that|I So|I|the And|you|? And|we|the And|I|do And|<quote>|? And|you|you And|<quote>|<comma> And|<comma>|you And|is|the And|I|</s> And|you|to And|So|</s> I|<comma>|<quote> And|So|<quote> And|So|<pad> And|<comma>|we And|I|what And|'s|you And|'s|<unk> And|And|<comma> And|I|they And|<quote>|you And|that|<quote> So|I|I And|And|the And|you|I And|<comma>|'s And|it|the And|<quote>|'s And|It|<comma> I|<comma>|I We|<comma>|I So|<comma>|you And|And|you And|So|? And|We|<comma> We|<comma>|<quote>
350,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> And|We|<pad> And|<quote>|</s> So|?|</s> So|</s>|<pad> It|<pad>|<pad> And|I|I And|<comma>|</s> And|I|<comma> So|<comma>|</s> And|I|the And|I|you And|<comma>|I And|<comma>|<quote> And|I|'s And|you|<comma> And|<quote>|<quote> And|I|we And|I|<quote> So|<comma>|<quote> So|<quote>|</s> And|I|it So|<comma>|I And|I|that And|I|is And|I|<unk> And|I|? It|<comma>|</s> I|<comma>|</s> And|I|a And|you|the And|I|to It|<quote>|</s> I|<quote>|</s> And|you|? And|'s|the And|<quote>|I But|<comma>|</s> And|it|<comma> And|you|<pad> We|<comma>|</s> So|I|<comma> <quote>|<quote>|</s> And|'s|<comma> And|I|this And|we|<comma> And|is|<comma> So|you|<comma> And|I|and And|And|I And|<unk>|<comma> So|I|the And|So|<comma> It|<comma>|<quote> It|<comma>|I And|that|I This|<comma>|</s> And|you|you And|'s|I And|I|</s> And|you|to And|<comma>|you And|we|the And|It|<comma> And|I|do And|<quote>|? And|you|'s So|I|I I|<comma>|<quote> And|is|the And|I|what And|<comma>|we And|'s|you And|I|they And|And|<comma> And|that|<quote> And|<comma>|'s And|you|that And|it|? And|that|</s> And|is|? But|<comma>|<quote> And|<quote>|<comma> So|I|you I|<comma>|I And|So|the So|you|the And|I|are And|?|<quote> And|it|the And|you|I So|<comma>|you And|you|a
351,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> And|You|<pad> And|<quote>|</s> And|I|I And|I|<comma> And|I|the And|I|you We|<comma>|</s> So|<quote>|</s> And|<comma>|I So|<comma>|</s> And|I|'s It|'s|<pad> And|I|we And|<comma>|</s> And|<comma>|<quote> And|I|it And|you|<comma> And|I|<quote> And|I|that And|I|is So|<comma>|I And|I|<unk> It|<quote>|</s> So|<comma>|<quote> And|<quote>|<quote> And|'s|the I|<quote>|</s> And|I|a And|I|to And|I|? And|you|the And|<quote>|I And|So|<comma> And|'s|<comma> And|I|this And|is|<comma> And|I|and It|<comma>|</s> So|you|<comma> So|I|<comma> And|it|<comma> And|'s|<unk> And|And|I And|<unk>|<comma> And|we|<comma> And|you|you And|<comma>|'s And|<comma>|you I|<comma>|</s> And|'s|I And|I|do So|I|the <quote>|<quote>|</s> It|<comma>|I And|we|the And|you|? And|you|to And|<comma>|we And|I|they And|I|what And|you|I So|I|I So|<quote>|<quote> And|'s|a And|is|the We|<comma>|<quote> It|<comma>|<quote> And|you|that And|'s|you And|I|</s> And|I|was I|<comma>|I And|you|a And|I|are And|I|in And|And|you So|I|you So|I|'s And|it|the And|you|it And|It|<comma> And|you|'s And|?|<quote> And|it|'s And|'s|'s I|<comma>|<quote> So|<comma>|you And|<comma>|<unk> And|And|<comma> So|you|the And|So|the And|you|we
352,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> And|We|<pad> It|<pad>|<pad> So|</s>|<pad> And|<quote>|</s> But|<pad>|<pad> And|I|I So|<quote>|</s> I|I|<pad> And|<comma>|</s> And|I|<comma> And|I|the And|I|you And|<comma>|I And|<comma>|<quote> And|I|<quote> So|<comma>|</s> And|<quote>|<quote> And|you|<comma> And|I|'s And|I|we So|<comma>|I And|I|it So|<comma>|<quote> It|<quote>|</s> And|I|? And|<quote>|I And|I|that <quote>|<quote>|</s> And|I|is And|you|the And|I|<unk> It|<comma>|</s> And|'s|the We|<comma>|</s> And|I|to And|you|? And|you|<pad> I|<quote>|</s> And|I|a And|I|</s> And|it|<comma> I|<comma>|</s> So|you|<comma> And|So|<comma> And|we|<comma> So|I|the But|<comma>|</s> And|I|this And|<quote>|? And|you|to And|And|I And|I|and So|<quote>|<quote> And|And|<comma> So|I|<comma> And|you|you And|we|the And|'s|<comma> And|is|the And|So|the And|is|<comma> And|<comma>|you It|<comma>|<quote> And|<quote>|<comma> And|<quote>|<pad> And|you|'s And|<unk>|<comma> And|I|do And|'s|I And|'s|<unk> And|I|what And|<quote>|you And|It|<comma> So|you|the And|it|? And|<comma>|we It|<comma>|I And|?|<quote> And|I|they And|it|the And|you|that And|<quote>|'s So|'s|the And|<comma>|'s So|<comma>|you And|'s|you And|And|the And|you|I We|<comma>|<quote> And|And|you And|you|a So|I|I
353,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|It|<pad> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> But|<pad>|<pad> And|<comma>|</s> And|?|<pad> And|?|</s> So|<quote>|</s> That|<pad>|<pad> ?|</s>|<pad> It|</s>|<pad> It|?|</s> And|I|I I|<quote>|</s> It|<quote>|</s> So|<comma>|</s> And|<quote>|<quote> And|<comma>|<quote> And|I|the And|I|<comma> And|I|you And|I|<quote> And|I|'s And|I|? And|I|we We|<quote>|</s> <quote>|<quote>|</s> And|I|it So|<comma>|<quote> And|<comma>|I And|I|that And|I|is But|<comma>|</s> It|<comma>|</s> So|<comma>|I And|I|</s> And|And|<pad> And|<quote>|I And|<quote>|<pad> And|I|to And|you|<comma> So|<quote>|<quote> And|So|<pad> And|I|a But|I|</s> We|<comma>|</s> And|I|<unk> And|<quote>|? And|So|<comma> And|And|I And|'s|the So|I|the So|I|<unk> So|I|<comma> And|I|this And|you|? And|you|the And|I|and And|So|? And|I|<pad> I|<comma>|</s> And|I|do And|I|what So|you|<comma> And|'s|<comma> And|I|they So|you|? And|'s|I And|it|? And|And|<comma> So|I|I And|And|you And|is|<comma> And|<quote>|'s And|it|<comma> And|you|you And|you|to And|we|<comma> It|<comma>|<quote> And|And|<quote> And|And|? And|So|the And|<quote>|you And|we|the I|I|I And|is|? So|you|<pad> And|'s|you And|you|I And|So|I And|is|<pad> And|'s|?
354,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> It|<pad>|<pad> And|?|</s> And|<quote>|</s> And|that|<pad> So|?|</s> So|</s>|<pad> But|<pad>|<pad> It|</s>|<pad> And|<comma>|</s> It|?|</s> ?|</s>|<pad> And|I|I So|<comma>|</s> And|<quote>|<quote> It|<quote>|</s> And|I|you And|I|<comma> And|I|<quote> And|<comma>|<quote> And|I|the I|<quote>|</s> And|you|<comma> And|I|'s And|I|we And|I|? So|<comma>|<quote> And|<comma>|I And|I|it And|And|<pad> So|<comma>|I And|I|</s> And|I|that And|I|is And|And|I And|<quote>|I And|you|the And|So|<comma> And|you|<pad> And|I|to And|you|? And|I|<unk> And|I|a But|<comma>|</s> It|<comma>|</s> And|So|<pad> And|'s|the And|the|<unk> I|<comma>|</s> We|<comma>|</s> And|I|this And|you|to And|you|you And|I|<pad> And|<quote>|? And|I|and So|you|<comma> And|So|? And|you|'s And|is|<comma> We|I|</s> And|And|you And|And|<comma> And|It|<comma> And|I|do And|That|<pad> And|it|<comma> So|I|<comma> And|you|that And|'s|<comma> So|<quote>|</s> And|I|what So|you|<pad> And|<comma>|you And|I|they And|And|'s So|I|I And|you|I And|And|<quote> And|is|? And|is|the So|I|the And|you|a We|<quote>|</s> And|we|<comma> And|So|the <quote>|<quote>|</s> And|you|it And|it|? And|'s|<unk> And|<comma>|we And|?|<quote> And|<quote>|you So|I|you
355,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|I|I And|<comma>|I And|I|the So|?|</s> So|<comma>|I And|you|<comma> And|I|you And|I|<unk> And|and|<pad> And|I|'s And|<comma>|<quote> And|I|we And|I|is And|I|it And|They|<pad> And|<unk>|<comma> And|I|that And|'s|<comma> And|'s|the And|I|a And|<comma>|</s> So|<comma>|<quote> And|<quote>|</s> And|you|the And|it|<comma> And|I|to It|<comma>|I And|is|<comma> So|I|<comma> And|<comma>|you And|'s|<unk> I|<comma>|I So|<unk>|<comma> So|you|<comma> And|we|<comma> And|I|this And|I|and So|<comma>|</s> And|<comma>|'s I|<unk>|<comma> And|I|<quote> And|<comma>|we So|<comma>|you So|I|the So|<comma>|'s And|that|<comma> And|'s|I I|I|<comma> So|I|<unk> And|the|<unk> And|is|the We|<comma>|I And|you|to So|<comma>|we And|<quote>|I And|<quote>|<quote> And|you|'s And|we|the And|'s|a And|So|<comma> And|So|I And|you|you And|I|do And|'s|you And|<comma>|<unk> I|<comma>|<quote> But|<comma>|I And|this|<comma> And|we|<unk> It|<comma>|<quote> So|<quote>|</s> And|<quote>|<comma> I|<comma>|</s> And|you|a And|I|? And|I|they And|<comma>|it And|We|<comma> And|it|the So|is|<comma> And|'s|'s And|And|I And|<unk>|the I|you|<comma> And|I|was And|<comma>|the And|I|what So|'s|the And|you|that And|I|are And|<comma>|<comma> And|it|'s And|'s|is And|I|in And|I|of
356,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the And|But|<pad> And|you|<comma> So|<comma>|I And|I|<unk> So|?|</s> And|I|'s And|I|you And|<comma>|<quote> And|<unk>|<comma> And|I|is And|I|it And|I|we And|<comma>|</s> And|I|that It|<comma>|I And|I|a And|'s|the And|it|<comma> So|<comma>|<quote> And|you|the I|<unk>|<comma> I|<comma>|I So|I|<comma> And|'s|<comma> And|'s|<unk> And|I|to And|<comma>|you And|<quote>|</s> And|we|<comma> And|is|<comma> So|you|<comma> And|<comma>|'s So|<unk>|<comma> It|<comma>|<quote> It|<comma>|</s> And|the|<unk> And|I|and And|I|this And|<comma>|we So|I|the We|<comma>|I So|<comma>|you So|<comma>|</s> So|I|<unk> I|I|<comma> So|<comma>|'s And|I|<quote> And|is|the And|So|<comma> But|<comma>|I And|we|the And|that|<comma> And|<comma>|<comma> And|you|to And|we|<unk> So|<comma>|we And|you|'s And|We|<comma> I|you|<comma> And|<quote>|I And|this|<comma> I|<comma>|<quote> And|'s|a And|<comma>|it And|'s|I And|<comma>|the And|you|you And|I|do And|<unk>|the It|<unk>|<comma> This|<comma>|I It|I|<comma> And|It|<comma> So|'s|the And|you|a And|<quote>|<quote> And|it|the And|And|<comma> And|<comma>|<unk> So|is|<comma> So|we|<comma> We|<unk>|<comma> And|<quote>|<comma> And|I|are It|you|<comma> And|I|they And|<unk>|<unk> And|And|I And|you|that And|I|was And|This|<comma> And|I|of
357,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|?|</s> And|you|<comma> So|<comma>|I And|I|<unk> And|I|you And|I|'s And|<comma>|<quote> And|<unk>|<comma> And|I|we And|I|is And|I|it And|<comma>|</s> And|I|that And|I|a I|<comma>|I So|<comma>|<quote> I|<comma>|</s> And|'s|the So|I|<comma> And|it|<comma> And|you|the And|is|<comma> And|<comma>|you So|you|<comma> And|'s|<unk> And|'s|<comma> It|<comma>|I I|<unk>|<comma> And|I|to And|<comma>|'s So|<comma>|</s> I|<comma>|<quote> And|we|<comma> And|<comma>|we We|<comma>|I And|the|<unk> So|I|the And|I|and And|I|this And|<quote>|</s> So|<comma>|you And|that|<comma> And|So|<comma> I|I|<comma> And|is|the And|<comma>|<comma> But|<comma>|I And|I|<quote> So|<comma>|'s So|<unk>|<comma> So|I|<unk> I|you|<comma> And|we|the And|<comma>|the And|you|to So|<comma>|we So|is|<comma> And|<comma>|it And|we|<unk> And|<comma>|<unk> It|<unk>|<comma> And|you|'s And|'s|a And|<unk>|the And|<quote>|I And|'s|I And|It|<comma> It|<comma>|<quote> And|you|you So|I|I And|you|a So|'s|the So|<comma>|<unk> And|I|do And|We|<comma> And|this|<comma> And|And|I So|you|the And|it|the And|<unk>|<unk> And|And|<comma> This|<comma>|I And|<comma>|is And|they|<comma> So|it|<comma> And|I|they And|<unk>|. So|the|<unk> And|you|that And|I|are And|I|was And|<quote>|<quote> We|<unk>|<comma>
358,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> So|?|</s> And|I|<unk> And|I|you And|<comma>|<quote> And|I|'s And|and|<pad> And|<comma>|</s> And|I|we And|I|it And|I|is And|<unk>|<comma> And|I|that So|<comma>|<quote> And|I|a And|'s|the And|<quote>|</s> And|you|the And|it|<comma> You|<comma>|</s> And|<comma>|you And|is|<comma> And|I|to And|'s|<unk> And|'s|<comma> It|<comma>|I So|I|<comma> And|<comma>|'s I|<comma>|I I|<unk>|<comma> So|you|<comma> And|we|<comma> So|<comma>|</s> And|<comma>|we And|I|and And|I|this So|<comma>|you And|I|<quote> We|<comma>|I So|I|the And|that|<comma> So|<comma>|'s And|the|<unk> And|So|<comma> So|I|<unk> I|I|<comma> And|is|the But|<comma>|I And|<comma>|<comma> And|you|to I|you|<comma> So|<comma>|we It|<comma>|<quote> And|<quote>|<quote> And|<quote>|I And|we|the So|<unk>|<comma> And|you|'s And|you|you And|<comma>|the And|<comma>|it And|It|<comma> So|is|<comma> And|'s|I And|<quote>|<comma> And|we|<unk> And|I|do And|<comma>|<unk> And|'s|a And|<unk>|the We|<unk>|<comma> And|you|a And|I|? And|And|<comma> This|<comma>|I And|this|<comma> And|you|that So|'s|the And|it|the And|I|they So|<quote>|</s> It|<comma>|</s> So|<comma>|<comma> It|I|<comma> So|it|<comma> And|I|what And|I|was I|<comma>|<quote> And|I|in And|'s|you And|I|are
359,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|you|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> So|?|</s> So|</s>|<pad> But|<pad>|<pad> So|<quote>|</s> So|'s|<pad> And|<comma>|</s> It|?|</s> And|I|I And|I|<comma> And|I|the So|<comma>|</s> It|<quote>|</s> And|I|you And|<quote>|<quote> And|<comma>|<quote> And|I|'s And|I|<quote> I|<quote>|</s> And|I|we And|<comma>|I And|I|it So|<comma>|<quote> And|And|I And|I|? It|<comma>|</s> And|I|that And|you|<comma> And|I|is So|<comma>|I And|I|<unk> And|And|<pad> And|<quote>|I And|I|a And|I|to So|<unk>|</s> <quote>|<quote>|</s> And|you|the And|And|<quote> And|<quote>|<pad> And|I|this And|you|? And|I|</s> And|I|and And|And|</s> And|So|<comma> And|<quote>|? I|<comma>|</s> And|'s|the So|<quote>|<quote> And|it|<comma> And|is|<comma> So|I|<comma> And|I|do But|<comma>|</s> And|the|<unk> And|it|? So|I|the And|I|what And|So|the It|<comma>|<quote> And|And|you And|I|they So|I|I And|is|the And|you|to And|It|<comma> And|you|you And|<quote>|'s And|<comma>|you And|And|'s And|'s|I And|?|<quote> And|is|? And|And|<comma> We|<comma>|</s> And|So|I And|I|was And|<quote>|you And|<unk>|<comma> And|it|</s> And|So|? And|<quote>|<comma> It|<comma>|I And|I|are And|you|<pad> So|I|you And|we|<comma> And|'s|<comma> So|<quote>|<pad> And|you|that
360,<pad>|<pad>|<pad> </s>|<pad>|<pad> And|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<pad>|<pad> So|?|</s> And|I|I And|I|the And|I|<comma> And|<comma>|</s> And|I|<unk> And|<quote>|</s> And|<comma>|I And|I|'s And|I|you And|<comma>|<quote> And|you|<comma> So|<comma>|I And|I|we And|I|it So|<comma>|</s> And|I|is And|'s|the And|I|a So|<comma>|<quote> And|I|that And|I|<quote> And|<unk>|<comma> And|you|the And|I|to So|<quote>|</s> And|<quote>|<quote> And|'s|<unk> And|it|<comma> And|'s|<comma> And|I|and And|<quote>|I And|So|<comma> And|I|this And|is|the So|I|<comma> So|I|the And|the|<unk> So|<unk>|<comma> And|I|? And|is|<comma> And|'s|I And|we|the And|And|I And|we|<unk> And|we|<comma> So|I|<unk> So|you|<comma> And|<comma>|you It|<comma>|I And|'s|a It|<quote>|</s> And|It|<comma> And|you|to It|<comma>|</s> And|it|the And|<comma>|'s And|<unk>|<unk> And|<unk>|the And|I|do And|<comma>|we And|So|the And|I|they We|<comma>|</s> And|you|'s And|I|what And|<comma>|<unk> And|you|a And|I|are And|I|in And|'s|you And|that|<comma> So|<comma>|'s So|I|I And|I|was And|'s|'s And|you|you It|<comma>|<quote> And|I|of And|<quote>|<comma> So|<comma>|you And|And|<comma> And|you|? And|you|<unk> But|<comma>|</s> And|We|<comma> And|<unk>|? So|'s|the And|'s|it And|'s|we And|is|<unk> And|'s|is And|you|that
361,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the And|?|</s> So|<comma>|I And|you|<comma> And|I|<unk> And|I|you And|I|'s And|<comma>|<quote> And|I|is And|I|we And|<unk>|<comma> And|I|it And|'s|<comma> And|'s|the And|I|that And|I|a So|<comma>|<quote> And|you|the And|it|<comma> And|is|<comma> I|<comma>|I And|<comma>|</s> And|I|to So|I|<comma> And|'s|<unk> I|<unk>|<comma> It|<comma>|I And|<comma>|you So|you|<comma> And|we|<comma> And|<comma>|'s And|I|and And|I|this So|<comma>|you And|the|<unk> And|<comma>|we So|I|the So|<comma>|'s I|I|<comma> So|I|<unk> We|<unk>|<comma> And|So|<comma> And|I|<quote> So|<comma>|</s> And|is|the But|<comma>|I And|'s|I We|<comma>|I And|that|<comma> And|<quote>|</s> And|<comma>|<unk> So|<comma>|we So|<unk>|<comma> And|you|to I|you|<comma> And|'s|a So|is|<comma> And|we|the We|<unk>|<pad> And|<quote>|I And|you|'s And|we|<unk> And|'s|you It|<unk>|<comma> And|you|you And|<unk>|the So|'s|<comma> And|I|do And|you|a And|It|<comma> And|<comma>|it And|<comma>|the And|And|<comma> And|<comma>|<comma> And|it|the And|'s|'s And|I|they And|this|<comma> So|'s|the It|you|<comma> So|<comma>|<comma> And|<unk>|<unk> I|<comma>|<quote> And|I|are And|'s|is And|I|was It|I|<comma> And|you|that And|<unk>|. And|And|I And|I|what I|I|<unk> And|I|in So|the|<unk>
362,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> It|<quote>|</s> And|this|<pad> And|<quote>|</s> And|I|I And|<comma>|</s> And|I|<comma> And|I|the So|<quote>|</s> And|I|you And|I|'s And|<comma>|I And|<comma>|<quote> So|<comma>|</s> And|I|we And|I|it So|<comma>|I And|I|<unk> And|the|<unk> And|I|is So|<comma>|<quote> And|I|<quote> It|'s|<pad> And|I|that And|you|<comma> And|<quote>|<quote> And|I|a And|'s|the And|I|to <quote>|<quote>|</s> And|you|the It|<comma>|</s> And|<quote>|I And|I|and I|<quote>|</s> And|'s|<comma> And|I|this And|I|? And|we|<comma> And|is|<comma> I|<comma>|</s> And|<unk>|<comma> And|we|the And|So|<comma> And|it|<comma> And|'s|I So|I|<comma> And|And|I And|'s|<unk> So|I|the And|And|<comma> And|is|the So|you|<comma> And|I|do So|<quote>|<quote> And|<comma>|you And|you|to And|I|they And|So|the And|I|what And|you|you And|'s|you It|<comma>|<quote> And|'s|a And|<comma>|we And|I|are So|I|I And|<comma>|'s It|<comma>|I And|It|<comma> And|I|in And|you|I So|<comma>|you And|you|a And|I|was But|<comma>|</s> And|you|that And|you|? And|'s|'s So|<comma>|'s And|I|of And|we|I And|you|it And|And|the And|We|<comma> It|I|I And|'s|it And|'s|we And|I|</s> So|I|'s And|that|<comma> And|it|the And|you|'s
363,And|I|<unk> And|I|<comma> And|<comma>|I And|I|the And|I|I And|'s|<unk> And|I|'s And|<unk>|<comma> And|the|<unk> And|I|is And|'s|the And|<unk>|. And|you|<comma> So|<comma>|I And|I|a I|<unk>|<comma> And|I|you It|<comma>|I And|I|it And|<unk>|<unk> And|I|that And|<comma>|'s And|I|we I|<unk>|. And|'s|<comma> And|you|the And|<unk>|the And|is|<comma> And|I|to So|<unk>|<comma> I|<comma>|I And|I|and And|is|<unk> And|is|the I|<unk>|<unk> And|'s|a And|we|<comma> And|<comma>|you And|<comma>|<unk> I|the|<unk> So|I|<unk> And|we|<unk> So|the|<unk> And|I|of And|I|this It|<unk>|<comma> And|<comma>|we The|<unk>|<comma> And|<comma>|<quote> We|<comma>|I And|you|<unk> And|it|<comma> It|<unk>|. And|we|the So|'s|<unk> So|<comma>|<unk> So|<unk>|. And|'s|is So|<unk>|<unk> I|<unk>|the It|'s|<unk> And|it|<unk> But|<comma>|I And|<unk>|of And|that|<comma> So|'s|the And|<comma>|the We|<unk>|<unk> So|<comma>|'s It|'s|the And|it|the So|I|<comma> And|'s|'s And|I|in And|I|was So|I|the I|I|<comma> And|<unk>|a And|<comma>|is So|you|<comma> We|<unk>|. And|'s|I <unk>|<comma>|I And|<comma>|it I|I|<unk> And|you|a And|a|<unk> And|<unk>|to And|<comma>|<comma> And|<unk>|is And|I|are So|<unk>|the I|'s|<unk> So|is|<comma> We|<unk>|<comma> And|you|. And|you|to This|<comma>|I It|the|<unk> So|<comma>|you
364,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the And|I|<unk> So|<comma>|I And|you|<comma> And|I|'s And|I|you And|<unk>|<comma> And|<comma>|<quote> And|I|we And|I|is And|I|it And|'s|the And|'s|<comma> And|I|a And|I|that So|<unk>|<comma> And|we|<comma> And|'s|<unk> And|<comma>|</s> And|you|the So|<comma>|<quote> So|I|<comma> And|it|<comma> So|you|<comma> And|is|<comma> I|<unk>|<comma> It|<comma>|I I|<comma>|I And|I|to And|the|<unk> And|<comma>|you And|<comma>|'s And|I|and So|I|<unk> And|<quote>|</s> So|I|the And|I|this And|we|the And|<comma>|we So|<comma>|</s> And|I|<quote> And|So|<comma> I|I|<comma> And|<comma>|<unk> And|is|the And|<unk>|<unk> And|This|<comma> It|<unk>|<comma> And|'s|I And|<unk>|the But|<comma>|I So|the|<unk> So|<comma>|<unk> We|<comma>|I So|<comma>|you And|<quote>|I So|<comma>|'s And|'s|a And|you|<unk> So|is|<comma> I|<comma>|<quote> It|<comma>|<quote> And|It|<comma> So|<comma>|we And|This|<pad> So|'s|<comma> And|we|<unk> And|'s|you I|I|<unk> I|<comma>|</s> And|<comma>|the And|And|<comma> And|it|the So|'s|the And|I|do And|you|to This|<comma>|I And|<comma>|it And|you|a And|<quote>|<quote> And|'s|'s And|<comma>|<comma> So|<quote>|</s> It|you|<comma> So|I|I It|I|<comma> And|this|<comma> So|I|'s And|I|they And|<unk>|. I|you|<comma> The|<unk>|<comma> And|I|are
365,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> So|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> And|what|<pad> And|<comma>|<quote> And|I|you And|<comma>|</s> And|I|'s And|I|<unk> And|I|we And|<unk>|<comma> And|I|it And|I|is So|<comma>|<quote> And|I|that <unk>|<comma>|</s> And|I|a And|'s|the And|it|<comma> So|<quote>|</s> And|you|the So|<comma>|</s> And|<comma>|you And|<quote>|</s> And|This|<pad> And|I|to And|'s|<comma> And|is|<comma> So|I|<comma> And|<comma>|'s And|So|<comma> And|I|<quote> And|'s|<unk> It|<comma>|I So|you|<comma> And|we|<comma> I|<comma>|I And|<comma>|we So|<unk>|<comma> And|I|this And|I|and I|<unk>|<comma> So|<comma>|you And|<quote>|I So|<comma>|'s So|I|the I|I|<comma> And|<unk>|. And|<comma>|<comma> And|<quote>|<quote> And|This|<comma> And|I|? So|<comma>|we And|is|the And|you|to So|I|<unk> We|<comma>|I And|that|<comma> I|<comma>|</s> I|<quote>|</s> I|<comma>|<quote> And|you|'s And|we|the And|I|do And|the|<unk> And|you|you And|And|<comma> But|<comma>|I And|'s|I And|<comma>|it And|this|<comma> And|We|<comma> And|<comma>|the And|And|I And|'s|a And|I|they And|<quote>|<comma> So|is|<comma> It|<comma>|<quote> And|you|a And|we|<unk> And|<comma>|<unk> And|you|that And|I|what And|it|the This|<comma>|I So|<comma>|<comma> And|I|was And|you|? So|'s|the So|it|<comma> And|<unk>|the
